manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
203,81-093700203-5,6.00,18.00,18.00,36.00,True,$228.00,$304.00,,Indoor Lighting,Dimond Lighting,White Obelisk Table Lamp With Night Light,,8-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,White,,,No,,,Glass,1,,False,,,,,,,3-Way,True,,100,,,10.00,19.00,34.00,19.00,,,,,,,,,,,,,Modern / Contemporary
205,81-093700205-9,12.00,18.00,18.00,31.00,True,$229.50,$306.00,,Indoor Lighting,Dimond Lighting,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,,12-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Celadon,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,100,,,14.00,21.00,18.20,18.20,,,,,,,,,,,,,Traditional
208,81-093700208-0,7.00,10.00,10.00,27.00,True,$201.00,$268.00,,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Taupe,,10-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Taupe,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,100,,,10.00,27.70,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
210,81-093700210-3,8.00,20.00,20.00,25.00,True,$151.50,$202.00,,Indoor Lighting,Dimond Lighting,Recycled Fluted Glass Urn Table Lamp In Blue,,14-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Blue,,,No,,,"Recycled Glass, Acrylic",1,,False,,,,,,,3-Way,True,,100,,,10.00,21.00,23.00,21.00,,,,,,,,,,,,,Traditional
217,81-093700217-2,10.00,18.00,18.00,34.00,True,$219.00,$292.00,,Indoor Lighting,Dimond Lighting,Fluted Mercury Glass Table Lamp In Silver,,9-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Silver,,,No,,,Glass,1,,False,,,,,,,3-Way,True,,100,,,12.00,25.90,18.20,18.20,,,,,,,,,,,,,Modern / Contemporary
239,81-093700239-4,7.00,18.00,18.00,28.00,True,$157.50,$210.00,,Indoor Lighting,Dimond Lighting,Amber Crackle Arctic Glass Table Lamp,,6-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Amber Crackle,,,No,,,Glass,1,,False,,,,,,,3-Way,True,,100,,,10.00,19.00,21.30,19.00,,,,,,,,,,,,,Transitional
248,81-093700248-6,10.00,16.00,16.00,24.00,True,$159.00,$212.00,,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta Table Lamp In Tomato Red,,9-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Tomato Red,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,100,,,12.00,25.50,14.50,11.50,,,,,,,,,,,,,Transitional
271,81-093700271-4,8.00,18.00,18.00,28.00,True,$181.50,$242.00,,Indoor Lighting,Dimond Lighting,Ceramic Ball Table Lamp In White And Amethyst,,12-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,White,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,100,,,11.00,29.70,14.00,16.20,,,,,,,,,,,,,Traditional
276,81-093700276-9,10.00,16.00,16.00,30.00,True,$148.50,$198.00,,Indoor Lighting,Dimond Lighting,Earthenware Pineapple Top Ceramic Table Lamp,,6-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Matte,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,100,,,13.00,18.00,25.30,18.00,,,,,,,,,,,,,Traditional
281,81-093700281-3,18.00,18.00,18.00,64.00,True,$405.00,$540.00,,Indoor Lighting,Dimond Lighting,Modern Wood and White Bisque Ceramic Floor Lamp,,10-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,"Modern Wood, White Bisque",,,No,,,"Ceramic, Wood",1,,False,,,,,,,3-Way,True,,150,,,20.00,50.30,19.00,19.00,,,,,,,,,,,,,Modern / Contemporary
285,81-093700285-1,11.00,18.00,18.00,32.00,True,$246.00,$328.00,,Indoor Lighting,Dimond Lighting,Lattice-Handled Ceramic Urn Table Lamp In White,,base measures 12.5x18,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Porcelain,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,150,,,12.00,37.00,18.20,18.20,,,,,,,,,,,,,
287,81-093700287-5,6.00,7.00,7.00,14.00,True,$84.00,$112.00,,Indoor Lighting,Dimond Lighting,White Ceramic Up-Light,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,White,,,No,,,Porcelain,1,,False,,,,,,,On-Off Line Switch,True,,60,,,7.00,18.00,8.20,8.20,,,,,,,,,,,,,
289,81-093700289-9,7.00,15.00,14.00,24.00,True,$159.00,$212.00,,Indoor Lighting,Dimond Lighting,Jute-Wrapped Mercury Glass Table Lamp,,6.5-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Mercury,,,No,,,"Glass, Componise",1,,False,,,,,,,3-Way,True,,100,,,10.00,26.20,15.20,15.20,,,,,,,,,,,,,Transitional
316,81-093700316-2,10.00,14.00,14.00,33.00,True,$142.50,$190.00,,Indoor Lighting,Dimond Lighting,Serrated Venetian Glass Table Lamp In Clear And Gold,,6-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Glass,1,,False,,,,,,,3-Way,True,,100,,,12.00,12.00,23.50,12.00,,,,,,,,,,,,,Traditional
319,81-093700319-3,10.00,10.00,19.00,27.00,True,$150.00,$200.00,,Indoor Lighting,Dimond Lighting,Hand Blown Oval Glass Table Lamp In Orange,,10-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Orange,,,No,,,Glass,1,,False,,,,,,,3-Way,True,,100,,,12.00,20.00,19.30,17.00,,,,,,,,,,,,,Modern / Contemporary
340,81-093700340-7,12.00,18.00,18.00,32.00,True,$271.50,$362.00,,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Dark Taupe,,10-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Dark Taupe,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,100,,,14.00,35.30,18.50,18.50,,,,,,,,,,,,,Transitional
352,81-093700352-0,5.00,10.00,19.00,26.00,True,$208.50,$278.00,,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp With Night Light,,10-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Beige,,,No,,,"Grass, Polyresin",1,,False,,,,,,,3-Way,True,,100,,,7.00,20.30,10.20,17.50,,,,,,,,,,,,,Modern / Contemporary
401,81-093700401-5,2.00,12.00,12.00,16.25,True,$184.50,$246.00,,Indoor Lighting,Dimond Lighting,Cigar Pendant In White,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,White,,,No,,,Rice Paper,1,,False,,,,,,,,True,,100,,,4.00,18.20,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
402,81-093700402-2,8.00,10.00,10.00,22.00,True,$238.50,$318.00,,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce In White,,20.5-Inch wide base,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,,True,,100,,,9.00,22.60,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
