manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,081-093700203-5,6.0,18.0,18.0,36.0,TRUE,304.0,304.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,White,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,19.0,34.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700205-9,12.0,18.0,18.0,31.0,TRUE,306.0,306.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Celadon,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,14.0,21.0,18.2,18.2,,,,,,,,,,,,,Traditional
,081-093700208-0,7.0,10.0,10.0,27.0,TRUE,268.0,268.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Taupe,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,27.7,12.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700210-3,8.0,20.0,20.0,25.0,TRUE,202.0,202.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Blue,,,No,,,"Recycled Glass, Acrylic",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,21.0,23.0,21.0,,,,,,,,,,,,,Traditional
,081-093700217-2,10.0,18.0,18.0,34.0,TRUE,292.0,292.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Silver,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,12.0,25.9,18.2,18.2,,,,,,,,,,,,,Modern / Contemporary
,081-093700239-4,7.0,18.0,18.0,28.0,TRUE,210.0,210.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Amber Crackle,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,19.0,21.3,19.0,,,,,,,,,,,,,Transitional
,081-093700248-6,10.0,16.0,16.0,24.0,TRUE,212.0,212.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Tomato Red,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,12.0,25.5,14.5,11.5,,,,,,,,,,,,,Transitional
,081-093700271-4,8.0,18.0,18.0,28.0,TRUE,242.0,242.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,White,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,29.7,14.0,16.2,,,,,,,,,,,,,Traditional
,081-093700276-9,10.0,16.0,16.0,30.0,TRUE,198.0,198.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Matte,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,13.0,18.0,25.3,18.0,,,,,,,,,,,,,Traditional
,081-093700281-3,18.0,18.0,18.0,64.0,TRUE,540.0,540.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Modern Wood, White Bisque",,,No,,,"Ceramic, Wood",1.0,,No,,,,,,,3-Way,YES,,150.0,,,20.0,50.3,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700285-1,11.0,18.0,18.0,32.0,TRUE,328.0,328.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Porcelain,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,12.0,37.0,18.2,18.2,,,,,,,,,,,,,
,081-093700287-5,6.0,7.0,7.0,14.0,TRUE,112.0,112.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,White,,,No,,,Porcelain,1.0,,No,,,,,,,On-Off Line Switch,YES,,60.0,,,7.0,18.0,8.2,8.2,,,,,,,,,,,,,
,081-093700289-9,7.0,15.0,14.0,24.0,TRUE,212.0,212.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Mercury,,,No,,,"Glass, Componise",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,26.2,15.2,15.2,,,,,,,,,,,,,Transitional
,081-093700316-2,10.0,14.0,14.0,33.0,TRUE,190.0,190.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,12.0,12.0,23.5,12.0,,,,,,,,,,,,,Traditional
,081-093700319-3,10.0,10.0,19.0,27.0,TRUE,200.0,200.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Orange,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,12.0,20.0,19.3,17.0,,,,,,,,,,,,,Modern / Contemporary
