manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
203,081-093700203-5,6.0,18.0,18.0,36.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,White Obelisk Table Lamp With Night Light,A white obelisk table lamp with night light in a white finish made of glass,8-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,White,,,No,,,Glass,,,,,,,,Round Hardback White Fabric Shade,,3-Way,,,100,,,10,19,34,19,,,,,,,,,,,,,Modern / Contemporary
205,081-093700205-9,12.0,18.0,18.0,31.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,A antiqued porcelain table lamp in celadon crackle finish in a celadon finish made of ceramic,12-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Celadon,,,No,,,Ceramic,,,,,,,,Round Hardback Burlap Shade,,3-Way,,,100,,,14,21,19,19,,,,,,,,,,,,,Traditional
208,081-093700208-0,7.0,10.0,10.0,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Taupe,A bisque ceramic table lamp in taupe in a taupe finish made of ceramic,10-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Taupe,,,No,,,Ceramic,,,,,,,,Round Hardback Linen Shade,,3-Way,,,100,,,10,28,12,12,,,,,,,,,,,,,Modern / Contemporary
210,081-093700210-3,8.0,20.0,20.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Recycled Fluted Glass Urn Table Lamp In Blue,"A recycled fluted glass urn table lamp in blue in a blue finish made of recycled glass, acrylic",14-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Blue,,,No,,,"Recycled Glass, Acrylic",,,,,,,,Round Hardback White Fabric Shade,,3-Way,,,100,,,10,21,23,21,,,,,,,,,,,,,Traditional
217,081-093700217-2,10.0,18.0,18.0,34.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Fluted Mercury Glass Table Lamp In Silver,A fluted mercury glass table lamp in silver in a silver finish made of glass,9-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Silver,,,No,,,Glass,,,,,,,,Round Hardback White Fabric Shade,,3-Way,,,100,,,12,26,19,19,,,,,,,,,,,,,Modern / Contemporary
239,081-093700239-4,7.0,18.0,18.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Amber Crackle Arctic Glass Table Lamp,A amber crackle arctic glass table lamp in a amber crackle finish made of glass,6-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,Amber Crackle,,,No,,,Glass,,,,,,,,Round Hardback Bleached Burlap Shade,,3-Way,,,100,,,10,19,22,19,,,,,,,,,,,,,Transitional
248,081-093700248-6,10.0,16.0,16.0,24.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta Table Lamp In Tomato Red,A ribbed terra cotta table lamp in tomato red in a tomato red finish made of ceramic,9-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,Tomato Red,,,No,,,Ceramic,,,,,,,,Round Hardback Bleached Burlap Shade,,3-Way,,,100,,,12,26,15,12,,,,,,,,,,,,,Transitional
271,081-093700271-4,8.0,18.0,18.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ceramic Ball Table Lamp In White And Amethyst,A ceramic ball table lamp in white and amethyst in a white finish made of ceramic,12-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,White,,,No,,,Ceramic,,,,,,,,Round Hardback White Fabric Shade,,3-Way,,,100,,,11,30,14,17,,,,,,,,,,,,,Traditional
276,081-093700276-9,10.0,16.0,16.0,30.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Earthenware Pineapple Top Ceramic Table Lamp,A earthenware pineapple top ceramic table lamp in a matte finish made of ceramic,6-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,Matte,,,No,,,Ceramic,,,,,,,,Round Hardback Linen Shade,,3-Way,,,100,,,13,18,26,18,,,,,,,,,,,,,Traditional
281,081-093700281-3,18.0,18.0,18.0,64.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Modern Wood and White Bisque Ceramic Floor Lamp,"A modern wood and white bisque ceramic floor lamp in a modern wood, white bisque finish made of ceramic, wood",10-Inch wide base,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,"Modern Wood, White Bisque",,,No,,,"Ceramic, Wood",,,,,,,,Round Hardback Black Fabric Shade,,3-Way,,,150,,,20,51,19,19,,,,,,,,,,,,,Modern / Contemporary
